Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
2,-15.1385,Tx-I-I-Rx,2,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -4.23334 0.96667, 8.00000 -2.41112 1.05556, 4.00000 -1.50000 1.10000"
2,-19.5725,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -1.14611 -8.00000 0.95393, 0.00000 -7.43335 0.96667, 8.00000 -3.47779 1.05556, 4.00000 -1.50000 1.10000"
2,-22.5356,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -0.56669 0.96667, 5.44367 4.00000 1.02715, 8.00000 1.85558 1.05556, 4.00000 -1.50000 1.10000"
2,-24.7678,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -8.00000 -5.22728 0.91818, 0.00000 -3.73637 0.99091, 8.00000 -2.24546 1.06364, 4.00000 -1.50000 1.10000"
2,-17.3433,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -5.38305 -8.00000 1.14678, -1.52700 7.00000 2.68922, -0.75014 3.97805 3.00000, 2.32904 -8.00000 1.76838, 4.00000 -1.50000 1.10000"
2,-26.2090,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -4.65384 0.94615, -8.00000 -3.39230 1.00769, 0.00000 -2.13075 1.06923, 4.00000 -1.50000 1.10000"
2,-29.0082,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -7.65383 0.94615, 1.01114 -8.00000 0.95393, 8.00000 -5.60771 1.00769, 0.00000 -2.86924 1.06923, 4.00000 -1.50000 1.10000"
2,-9.2021,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -0.73079 0.94615, -8.00000 5.76150 1.00769, -6.47396 7.00000 1.01943, -4.98422 5.79099 1.03089, 4.00000 -1.50000 1.10000"
2,-13.5783,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -3.30343 -8.00000 1.16702, 0.00000 -5.06000 1.49413, 0.00958 -5.05147 1.49512, 4.00000 -1.50000 1.10000"
2,-2.2452,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -1.50008 1.19488 0.00000, 0.21843 3.78985 0.34369, 0.22690 3.80262 0.34538, 0.35759 4.00000 0.37152, 4.00000 -1.50000 1.10000"
2,-24.9032,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -2.27037 0.23334, 2.09985 -1.10508 0.00000, 6.69405 1.44447 0.51045, 8.00000 0.71978 0.65555, 4.00000 -1.50000 1.10000"
2,-27.5060,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -3.95382 0.09700, 0.72457 -3.75502 0.00000, 2.47183 -3.27564 0.23383, 0.00000 -2.59746 0.56465, 4.00000 -1.50000 1.10000"
2,-22.6157,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -5.40814 -6.12676 0.76698, -3.30343 -8.00000 1.23985, 0.00000 -5.06000 1.98208, 0.03695 -5.02711 1.99042, 4.00000 -1.50000 1.10000"
2,-6.3857,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -6.31227 -6.26249 0.71958, -5.38093 -8.00000 0.55523, -2.23434 -2.13011 0.00000, 1.05170 4.00000 0.57978, 4.00000 -1.50000 1.10000"
2,-24.7663,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -6.08349 -5.80414 0.76698, -6.36538 -6.49333 1.21590, -1.34580 1.25166 3.00000, 0.43540 4.00000 2.36694, 4.00000 -1.50000 1.10000"
2,-12.7034,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -5.38305 -8.00000 0.91234, -1.52701 7.00000 0.98946, 2.32904 -8.00000 1.06658, 4.00000 -1.50000 1.10000"
2,-14.6079,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -9.89742 2.00000 0.94330, -10.00000 1.80009 0.94444, -4.97439 -8.00000 1.00028, 1.17947 4.00000 1.06866, 4.00000 -1.50000 1.10000"
2,-27.7297,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -8.00000 -4.69305 0.91818, 0.00000 -1.06514 0.99091, 5.52047 1.43837 1.04110, 8.00000 0.31397 1.06364, 4.00000 -1.50000 1.10000"
2,-8.1495,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -0.73077 0.43848, -5.69988 3.89493 0.00000, -8.00000 5.76153 0.17692, -6.47400 7.00000 0.29431, 4.00000 -1.50000 1.10000"
2,-29.6786,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -4.65384 0.43848, -5.69990 -3.75500 0.00000, -8.00000 -3.39230 0.17692, 0.00000 -2.13075 0.79231, 4.00000 -1.50000 1.10000"
2,-19.5073,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -8.00000 -5.01429 0.61429, -3.70019 -3.75504 0.00000, 0.00000 -2.67141 0.52857, 4.00000 -1.50000 1.10000"
2,-11.7978,Tx-I-I-Rx,2,-65.8531,"-6.00000 -5.60000 0.90000, -1.50007 -3.75501 0.00000, 0.00000 -3.13998 0.30000, 4.00000 -1.50000 1.10000"
2,-9.7502,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -5.33502 -6.92332 0.76698, -4.79400 -8.00000 0.65880, -1.50013 -1.44525 0.00000, 1.23616 4.00000 0.54723, 4.00000 -1.50000 1.10000"
2,-26.5240,Tx-I-I-Rx,2,-65.8531,"-6.00000 -5.60000 0.90000, -0.75002 -3.44751 3.00000, 0.00000 -3.14001 2.70001, 4.00000 -1.50000 1.10000"
2,-28.5279,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -3.30341 -8.00000 1.97862, -0.75003 -5.72752 3.00000, 0.00000 -5.06002 2.70001, 4.00000 -1.50000 1.10000"
2,-27.6766,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -8.00000 -5.01430 1.47141, -2.65006 -3.44752 3.00000, 0.00000 -2.67143 2.24286, 4.00000 -1.50000 1.10000"
2,0.0000,Tx-I-I-Rx,2,-65.8531,"-6.00000 -5.60000 0.90000, -0.75002 2.32747 3.00000, 0.35759 4.00000 2.55696, 4.00000 -1.50000 1.10000"
2,-28.6330,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, -0.75003 2.32748 3.00000, 0.00000 3.46000 2.70000, 0.35759 4.00000 2.55696, 4.00000 -1.50000 1.10000"
2,-2.9495,Tx-I-Rx,1,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -3.14001 1.02000, 4.00000 -1.50000 1.10000"
2,-25.9419,Tx-I-I-I-Rx,3,-65.8531,"-6.00000 -5.60000 0.90000, 0.00000 -4.23333 2.23332, 3.44992 -3.44751 3.00000, 8.00000 -2.41112 1.98890, 4.00000 -1.50000 1.10000"
2,-29.1103,Tx-I-I-I-I-Rx,4,-65.8531,"-6.00000 -5.60000 0.90000, -1.14612 -8.00000 1.97864, 0.00000 -7.43334 2.23332, 3.44988 -5.72755 3.00000, 8.00000 -3.47779 1.98890, 4.00000 -1.50000 1.10000"
2,-13.0963,Tx-I-I-Rx,2,-65.8531,"-6.00000 -5.60000 0.90000, -8.00000 -5.01430 0.92857, 0.00000 -2.67143 1.04286, 4.00000 -1.50000 1.10000"
