Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
26,0.0000,Tx-Rx,0,-55.1118,"3.90000 1.25000 -0.80000, 7.45000 1.10000 7.95000"
27,0.0000,Tx-Rx,0,-55.7253,"3.90000 1.25000 -0.80000, 7.35000 1.10000 7.95000"
28,0.0000,Tx-Rx,0,-55.9281,"3.90000 1.25000 -0.80000, 7.25000 1.10000 7.95000"
29,0.0000,Tx-Rx,0,-57.3156,"3.90000 1.25000 -0.80000, 7.15000 1.10000 7.95000"
30,0.0000,Tx-Rx,0,-60.2088,"3.90000 1.25000 -0.80000, 7.05000 1.10000 7.95000"
31,0.0000,Tx-Rx,0,-56.3386,"3.90000 1.25000 -0.80000, 6.95000 1.10000 7.95000"
32,0.0000,Tx-Rx,0,-56.4402,"3.90000 1.25000 -0.80000, 6.85000 1.10000 7.95000"
33,0.0000,Tx-Rx,0,-54.6374,"3.90000 1.25000 -0.80000, 6.75000 1.10000 7.95000"
34,0.0000,Tx-Rx,0,-52.8895,"3.90000 1.25000 -0.80000, 6.65000 1.10000 7.95000"
35,0.0000,Tx-Rx,0,-53.1350,"3.90000 1.25000 -0.80000, 6.55000 1.10000 7.95000"
36,0.0000,Tx-Rx,0,-53.0662,"3.90000 1.25000 -0.80000, 6.45000 1.10000 7.95000"
37,0.0000,Tx-Rx,0,-52.9810,"3.90000 1.25000 -0.80000, 6.35000 1.10000 7.95000"
38,0.0000,Tx-Rx,0,-52.8263,"3.90000 1.25000 -0.80000, 6.25000 1.10000 7.95000"
39,0.0000,Tx-Rx,0,-51.6882,"3.90000 1.25000 -0.80000, 6.15000 1.10000 7.95000"
40,0.0000,Tx-Rx,0,-53.2998,"3.90000 1.25000 -0.80000, 6.05000 1.10000 7.95000"
41,0.0000,Tx-Rx,0,-56.6170,"3.90000 1.25000 -0.80000, 5.95000 1.10000 7.95000"
42,0.0000,Tx-Rx,0,-53.4103,"3.90000 1.25000 -0.80000, 5.85000 1.10000 7.95000"
43,0.0000,Tx-Rx,0,-52.3423,"3.90000 1.25000 -0.80000, 5.75000 1.10000 7.95000"
44,0.0000,Tx-Rx,0,-53.2647,"3.90000 1.25000 -0.80000, 5.65000 1.10000 7.95000"
45,0.0000,Tx-Rx,0,-53.1211,"3.90000 1.25000 -0.80000, 5.55000 1.10000 7.95000"
46,0.0000,Tx-Rx,0,-52.1033,"3.90000 1.25000 -0.80000, 5.45000 1.10000 7.95000"
47,0.0000,Tx-Rx,0,-51.2833,"3.90000 1.25000 -0.80000, 5.35000 1.10000 7.95000"
48,0.0000,Tx-Rx,0,-51.1485,"3.90000 1.25000 -0.80000, 5.25000 1.10000 7.95000"
49,0.0000,Tx-Rx,0,-49.5595,"3.90000 1.25000 -0.80000, 5.15000 1.10000 7.95000"
50,0.0000,Tx-Rx,0,-54.4971,"3.90000 1.25000 -0.80000, 5.05000 1.10000 7.95000"
51,0.0000,Tx-Rx,0,-54.9478,"3.90000 1.25000 -0.80000, 4.95000 1.10000 7.95000"
52,0.0000,Tx-Rx,0,-53.6122,"3.90000 1.25000 -0.80000, 4.85000 1.10000 7.95000"
53,0.0000,Tx-Rx,0,-55.3378,"3.90000 1.25000 -0.80000, 4.75000 1.10000 7.95000"
54,0.0000,Tx-Rx,0,-56.9280,"3.90000 1.25000 -0.80000, 4.65000 1.10000 7.95000"
55,0.0000,Tx-Rx,0,-57.7599,"3.90000 1.25000 -0.80000, 4.55000 1.10000 7.95000"
56,0.0000,Tx-Rx,0,-58.2915,"3.90000 1.25000 -0.80000, 4.45000 1.10000 7.95000"
57,0.0000,Tx-Rx,0,-60.2973,"3.90000 1.25000 -0.80000, 4.35000 1.10000 7.95000"
58,0.0000,Tx-Rx,0,-59.3403,"3.90000 1.25000 -0.80000, 4.25000 1.10000 7.95000"
59,0.0000,Tx-Rx,0,-58.5703,"3.90000 1.25000 -0.80000, 4.15000 1.10000 7.95000"
60,0.0000,Tx-Rx,0,-58.7789,"3.90000 1.25000 -0.80000, 4.05000 1.10000 7.95000"
61,0.0000,Tx-Rx,0,-59.4486,"3.90000 1.25000 -0.80000, 3.95000 1.10000 7.95000"
62,0.0000,Tx-Rx,0,-58.6131,"3.90000 1.25000 -0.80000, 3.85000 1.10000 7.95000"
63,0.0000,Tx-Rx,0,-58.0063,"3.90000 1.25000 -0.80000, 3.75000 1.10000 7.95000"
64,0.0000,Tx-Rx,0,-58.1325,"3.90000 1.25000 -0.80000, 3.65000 1.10000 7.95000"
65,0.0000,Tx-Rx,0,-57.2629,"3.90000 1.25000 -0.80000, 3.55000 1.10000 7.95000"
66,0.0000,Tx-Rx,0,-57.6896,"3.90000 1.25000 -0.80000, 3.45000 1.10000 7.95000"
67,0.0000,Tx-Rx,0,-57.1940,"3.90000 1.25000 -0.80000, 3.35000 1.10000 7.95000"
68,0.0000,Tx-Rx,0,-57.8695,"3.90000 1.25000 -0.80000, 3.25000 1.10000 7.95000"
69,0.0000,Tx-Rx,0,-57.6771,"3.90000 1.25000 -0.80000, 3.15000 1.10000 7.95000"
70,0.0000,Tx-Rx,0,-57.4475,"3.90000 1.25000 -0.80000, 3.05000 1.10000 7.95000"
71,0.0000,Tx-Rx,0,-57.2799,"3.90000 1.25000 -0.80000, 2.95000 1.10000 7.95000"
72,0.0000,Tx-Rx,0,-57.6046,"3.90000 1.25000 -0.80000, 2.85000 1.10000 7.95000"
73,0.0000,Tx-Rx,0,-58.4741,"3.90000 1.25000 -0.80000, 2.75000 1.10000 7.95000"
74,0.0000,Tx-Rx,0,-58.5421,"3.90000 1.25000 -0.80000, 2.65000 1.10000 7.95000"
75,0.0000,Tx-Rx,0,-58.9825,"3.90000 1.25000 -0.80000, 2.55000 1.10000 7.95000"
76,0.0000,Tx-Rx,0,-59.3035,"3.90000 1.25000 -0.80000, 2.45000 1.10000 7.95000"
77,0.0000,Tx-Rx,0,-59.2669,"3.90000 1.25000 -0.80000, 2.35000 1.10000 7.95000"
78,0.0000,Tx-Rx,0,-59.6636,"3.90000 1.25000 -0.80000, 2.25000 1.10000 7.95000"
79,0.0000,Tx-Rx,0,-59.9596,"3.90000 1.25000 -0.80000, 2.15000 1.10000 7.95000"
80,0.0000,Tx-Rx,0,-58.4257,"3.90000 1.25000 -0.80000, 2.05000 1.10000 7.95000"
81,0.0000,Tx-Rx,0,-59.0010,"3.90000 1.25000 -0.80000, 1.95000 1.10000 7.95000"
82,0.0000,Tx-Rx,0,-57.8278,"3.90000 1.25000 -0.80000, 1.85000 1.10000 7.95000"
83,0.0000,Tx-Rx,0,-59.7643,"3.90000 1.25000 -0.80000, 1.75000 1.10000 7.95000"
84,0.0000,Tx-Rx,0,-58.8803,"3.90000 1.25000 -0.80000, 1.65000 1.10000 7.95000"
85,0.0000,Tx-Rx,0,-58.5549,"3.90000 1.25000 -0.80000, 1.55000 1.10000 7.95000"
86,0.0000,Tx-Rx,0,-58.5376,"3.90000 1.25000 -0.80000, 1.45000 1.10000 7.95000"
87,0.0000,Tx-Rx,0,-59.3048,"3.90000 1.25000 -0.80000, 1.35000 1.10000 7.95000"
88,0.0000,Tx-Rx,0,-58.9464,"3.90000 1.25000 -0.80000, 1.25000 1.10000 7.95000"
89,0.0000,Tx-Rx,0,-56.5681,"3.90000 1.25000 -0.80000, 1.15000 1.10000 7.95000"
90,0.0000,Tx-Rx,0,-57.2228,"3.90000 1.25000 -0.80000, 1.05000 1.10000 7.95000"
91,0.0000,Tx-Rx,0,-56.6591,"3.90000 1.25000 -0.80000, 0.95000 1.10000 7.95000"
92,0.0000,Tx-Rx,0,-56.6235,"3.90000 1.25000 -0.80000, 0.85000 1.10000 7.95000"
93,0.0000,Tx-Rx,0,-57.0860,"3.90000 1.25000 -0.80000, 0.75000 1.10000 7.95000"
94,0.0000,Tx-Rx,0,-56.4638,"3.90000 1.25000 -0.80000, 0.65000 1.10000 7.95000"
95,0.0000,Tx-Rx,0,-53.1770,"3.90000 1.25000 -0.80000, 0.55000 1.10000 7.95000"
96,0.0000,Tx-Rx,0,-51.3500,"3.90000 1.25000 -0.80000, 0.45000 1.10000 7.95000"
97,0.0000,Tx-Rx,0,-52.7969,"3.90000 1.25000 -0.80000, 0.35000 1.10000 7.95000"
98,0.0000,Tx-Rx,0,-53.0901,"3.90000 1.25000 -0.80000, 0.25000 1.10000 7.95000"
99,0.0000,Tx-Rx,0,-52.5333,"3.90000 1.25000 -0.80000, 0.15000 1.10000 7.95000"
100,0.0000,Tx-Rx,0,-52.3081,"3.90000 1.25000 -0.80000, 0.05000 1.10000 7.95000"
101,0.0000,Tx-Rx,0,-83.9623,"3.90000 1.25000 -0.80000, -0.05000 1.10000 7.95000"
102,0.0000,Tx-Rx,0,-78.7377,"3.90000 1.25000 -0.80000, -0.15000 1.10000 7.95000"
103,0.0000,Tx-Rx,0,-75.5650,"3.90000 1.25000 -0.80000, -0.25000 1.10000 7.95000"
104,0.0000,Tx-Rx,0,-76.7093,"3.90000 1.25000 -0.80000, -0.35000 1.10000 7.95000"
105,0.0000,Tx-Rx,0,-78.3756,"3.90000 1.25000 -0.80000, -0.45000 1.10000 7.95000"
106,0.0000,Tx-Rx,0,-90.0035,"3.90000 1.25000 -0.80000, -0.55000 1.10000 7.95000"
107,0.0000,Tx-Rx,0,-84.1305,"3.90000 1.25000 -0.80000, -0.65000 1.10000 7.95000"
108,0.0000,Tx-Rx,0,-75.0392,"3.90000 1.25000 -0.80000, -0.75000 1.10000 7.95000"
109,0.0000,Tx-Rx,0,-79.1669,"3.90000 1.25000 -0.80000, -0.85000 1.10000 7.95000"
110,0.0000,Tx-Rx,0,-78.0030,"3.90000 1.25000 -0.80000, -0.95000 1.10000 7.95000"
111,0.0000,Tx-Rx,0,-84.4864,"3.90000 1.25000 -0.80000, -1.05000 1.10000 7.95000"
112,0.0000,Tx-Rx,0,-74.8469,"3.90000 1.25000 -0.80000, -1.15000 1.10000 7.95000"
113,0.0000,Tx-Rx,0,-75.3904,"3.90000 1.25000 -0.80000, -1.25000 1.10000 7.95000"
114,0.0000,Tx-Rx,0,-77.4315,"3.90000 1.25000 -0.80000, -1.35000 1.10000 7.95000"
115,0.0000,Tx-Rx,0,-79.7968,"3.90000 1.25000 -0.80000, -1.45000 1.10000 7.95000"
116,0.0000,Tx-Rx,0,-70.8221,"3.90000 1.25000 -0.80000, -1.55000 1.10000 7.95000"
117,0.0000,Tx-Rx,0,-75.9441,"3.90000 1.25000 -0.80000, -1.65000 1.10000 7.95000"
118,0.0000,Tx-Rx,0,-76.6699,"3.90000 1.25000 -0.80000, -1.75000 1.10000 7.95000"
119,0.0000,Tx-Rx,0,-78.7076,"3.90000 1.25000 -0.80000, -1.85000 1.10000 7.95000"
120,0.0000,Tx-Rx,0,-76.9709,"3.90000 1.25000 -0.80000, -1.95000 1.10000 7.95000"
121,0.0000,Tx-Rx,0,-77.9118,"3.90000 1.25000 -0.80000, -2.05000 1.10000 7.95000"
122,0.0000,Tx-Rx,0,-76.2379,"3.90000 1.25000 -0.80000, -2.15000 1.10000 7.95000"
123,0.0000,Tx-Rx,0,-77.1607,"3.90000 1.25000 -0.80000, -2.25000 1.10000 7.95000"
124,0.0000,Tx-Rx,0,-76.7362,"3.90000 1.25000 -0.80000, -2.35000 1.10000 7.95000"
125,0.0000,Tx-Rx,0,-77.8591,"3.90000 1.25000 -0.80000, -2.45000 1.10000 7.95000"
126,0.0000,Tx-Rx,0,-80.9375,"3.90000 1.25000 -0.80000, -2.55000 1.10000 7.95000"
127,0.0000,Tx-Rx,0,-75.4171,"3.90000 1.25000 -0.80000, -2.65000 1.10000 7.95000"
128,0.0000,Tx-Rx,0,-67.1305,"3.90000 1.25000 -0.80000, -2.75000 1.10000 7.95000"
129,0.0000,Tx-Rx,0,-67.2445,"3.90000 1.25000 -0.80000, -2.85000 1.10000 7.95000"
130,0.0000,Tx-Rx,0,-65.3913,"3.90000 1.25000 -0.80000, -2.95000 1.10000 7.95000"
131,0.0000,Tx-Rx,0,-66.9543,"3.90000 1.25000 -0.80000, -3.05000 1.10000 7.95000"
132,0.0000,Tx-Rx,0,-69.4256,"3.90000 1.25000 -0.80000, -3.15000 1.10000 7.95000"
133,0.0000,Tx-Rx,0,-69.9905,"3.90000 1.25000 -0.80000, -3.25000 1.10000 7.95000"
134,0.0000,Tx-Rx,0,-69.1951,"3.90000 1.25000 -0.80000, -3.35000 1.10000 7.95000"
135,0.0000,Tx-Rx,0,-68.6247,"3.90000 1.25000 -0.80000, -3.45000 1.10000 7.95000"
136,0.0000,Tx-Rx,0,-74.6984,"3.90000 1.25000 -0.80000, -3.55000 1.10000 7.95000"
137,0.0000,Tx-Rx,0,-70.3389,"3.90000 1.25000 -0.80000, -3.65000 1.10000 7.95000"
138,0.0000,Tx-Rx,0,-70.4304,"3.90000 1.25000 -0.80000, -3.75000 1.10000 7.95000"
139,0.0000,Tx-Rx,0,-69.5958,"3.90000 1.25000 -0.80000, -3.85000 1.10000 7.95000"
140,0.0000,Tx-Rx,0,-72.8753,"3.90000 1.25000 -0.80000, -3.95000 1.10000 7.95000"
141,0.0000,Tx-Rx,0,-67.8896,"3.90000 1.25000 -0.80000, -4.05000 1.10000 7.95000"
142,0.0000,Tx-Rx,0,-67.8060,"3.90000 1.25000 -0.80000, -4.15000 1.10000 7.95000"
143,0.0000,Tx-Rx,0,-67.9901,"3.90000 1.25000 -0.80000, -4.25000 1.10000 7.95000"
144,0.0000,Tx-Rx,0,-67.9030,"3.90000 1.25000 -0.80000, -4.35000 1.10000 7.95000"
145,0.0000,Tx-Rx,0,-69.8115,"3.90000 1.25000 -0.80000, -4.45000 1.10000 7.95000"
146,0.0000,Tx-Rx,0,-69.6131,"3.90000 1.25000 -0.80000, -4.55000 1.10000 7.95000"
147,0.0000,Tx-Rx,0,-70.3684,"3.90000 1.25000 -0.80000, -4.65000 1.10000 7.95000"
148,0.0000,Tx-Rx,0,-70.9811,"3.90000 1.25000 -0.80000, -4.75000 1.10000 7.95000"
149,0.0000,Tx-Rx,0,-73.6406,"3.90000 1.25000 -0.80000, -4.85000 1.10000 7.95000"
150,0.0000,Tx-Rx,0,-79.5009,"3.90000 1.25000 -0.80000, -4.95000 1.10000 7.95000"
151,0.0000,Tx-Rx,0,-73.0375,"3.90000 1.25000 -0.80000, -5.05000 1.10000 7.95000"
152,0.0000,Tx-Rx,0,-80.6763,"3.90000 1.25000 -0.80000, -5.15000 1.10000 7.95000"
153,0.0000,Tx-Rx,0,-80.0527,"3.90000 1.25000 -0.80000, -5.25000 1.10000 7.95000"
154,0.0000,Tx-Rx,0,-75.8543,"3.90000 1.25000 -0.80000, -5.35000 1.10000 7.95000"
155,0.0000,Tx-Rx,0,-78.1906,"3.90000 1.25000 -0.80000, -5.45000 1.10000 7.95000"
156,0.0000,Tx-Rx,0,-75.7119,"3.90000 1.25000 -0.80000, -5.55000 1.10000 7.95000"
157,0.0000,Tx-Rx,0,-80.1867,"3.90000 1.25000 -0.80000, -5.65000 1.10000 7.95000"
158,0.0000,Tx-Rx,0,-86.5049,"3.90000 1.25000 -0.80000, -5.75000 1.10000 7.95000"
159,0.0000,Tx-Rx,0,-85.9102,"3.90000 1.25000 -0.80000, -5.85000 1.10000 7.95000"
160,0.0000,Tx-Rx,0,-86.5160,"3.90000 1.25000 -0.80000, -5.95000 1.10000 7.95000"
161,0.0000,Tx-Rx,0,-79.0581,"3.90000 1.25000 -0.80000, -6.05000 1.10000 7.95000"
162,0.0000,Tx-Rx,0,-86.8202,"3.90000 1.25000 -0.80000, -6.15000 1.10000 7.95000"
163,0.0000,Tx-Rx,0,-81.8340,"3.90000 1.25000 -0.80000, -6.25000 1.10000 7.95000"
164,0.0000,Tx-Rx,0,-85.9960,"3.90000 1.25000 -0.80000, -6.35000 1.10000 7.95000"
165,0.0000,Tx-Rx,0,-80.0838,"3.90000 1.25000 -0.80000, -6.45000 1.10000 7.95000"
166,0.0000,Tx-Rx,0,-82.0118,"3.90000 1.25000 -0.80000, -6.55000 1.10000 7.95000"
167,0.0000,Tx-Rx,0,-74.2246,"3.90000 1.25000 -0.80000, -6.65000 1.10000 7.95000"
168,0.0000,Tx-Rx,0,-76.2387,"3.90000 1.25000 -0.80000, -6.75000 1.10000 7.95000"
169,0.0000,Tx-Rx,0,-82.4442,"3.90000 1.25000 -0.80000, -6.85000 1.10000 7.95000"
170,0.0000,Tx-Rx,0,-75.4817,"3.90000 1.25000 -0.80000, -6.95000 1.10000 7.95000"
171,0.0000,Tx-Rx,0,-80.5334,"3.90000 1.25000 -0.80000, -7.05000 1.10000 7.95000"
172,0.0000,Tx-Rx,0,-75.7670,"3.90000 1.25000 -0.80000, -7.15000 1.10000 7.95000"
173,0.0000,Tx-Rx,0,-74.5494,"3.90000 1.25000 -0.80000, -7.25000 1.10000 7.95000"
174,0.0000,Tx-Rx,0,-81.3766,"3.90000 1.25000 -0.80000, -7.35000 1.10000 7.95000"
175,0.0000,Tx-Rx,0,-81.9761,"3.90000 1.25000 -0.80000, -7.45000 1.10000 7.95000"
176,0.0000,Tx-Rx,0,-80.7209,"3.90000 1.25000 -0.80000, -7.55000 1.10000 7.95000"
177,0.0000,Tx-Rx,0,-80.6636,"3.90000 1.25000 -0.80000, -7.65000 1.10000 7.95000"
178,0.0000,Tx-Rx,0,-83.7738,"3.90000 1.25000 -0.80000, -7.75000 1.10000 7.95000"
179,0.0000,Tx-Rx,0,-80.0182,"3.90000 1.25000 -0.80000, -7.85000 1.10000 7.95000"
180,0.0000,Tx-Rx,0,-82.2579,"3.90000 1.25000 -0.80000, -7.95000 1.10000 7.95000"
181,0.0000,Tx-Rx,0,-91.7063,"3.90000 1.25000 -0.80000, 9.95000 1.10000 7.85000"
182,0.0000,Tx-Rx,0,-97.7888,"3.90000 1.25000 -0.80000, 9.85000 1.10000 7.85000"
183,0.0000,Tx-Rx,0,-96.3360,"3.90000 1.25000 -0.80000, 9.75000 1.10000 7.85000"
184,0.0000,Tx-Rx,0,-94.9142,"3.90000 1.25000 -0.80000, 9.65000 1.10000 7.85000"
185,0.0000,Tx-Rx,0,-92.0402,"3.90000 1.25000 -0.80000, 9.55000 1.10000 7.85000"
186,0.0000,Tx-Rx,0,-98.8153,"3.90000 1.25000 -0.80000, 9.45000 1.10000 7.85000"
187,0.0000,Tx-Rx,0,-92.1956,"3.90000 1.25000 -0.80000, 9.35000 1.10000 7.85000"
188,0.0000,Tx-Rx,0,-94.0196,"3.90000 1.25000 -0.80000, 9.25000 1.10000 7.85000"
189,0.0000,Tx-Rx,0,-90.1628,"3.90000 1.25000 -0.80000, 9.15000 1.10000 7.85000"
190,0.0000,Tx-Rx,0,-95.5563,"3.90000 1.25000 -0.80000, 9.05000 1.10000 7.85000"
191,0.0000,Tx-Rx,0,-96.5820,"3.90000 1.25000 -0.80000, 8.95000 1.10000 7.85000"
192,0.0000,Tx-Rx,0,-95.0212,"3.90000 1.25000 -0.80000, 8.85000 1.10000 7.85000"
193,0.0000,Tx-Rx,0,-84.7007,"3.90000 1.25000 -0.80000, 8.75000 1.10000 7.85000"
194,0.0000,Tx-Rx,0,-77.7020,"3.90000 1.25000 -0.80000, 8.65000 1.10000 7.85000"
195,0.0000,Tx-Rx,0,-96.1412,"3.90000 1.25000 -0.80000, 8.55000 1.10000 7.85000"
196,0.0000,Tx-Rx,0,-97.8633,"3.90000 1.25000 -0.80000, 8.45000 1.10000 7.85000"
197,0.0000,Tx-Rx,0,-84.8022,"3.90000 1.25000 -0.80000, 8.35000 1.10000 7.85000"
198,0.0000,Tx-Rx,0,-101.4940,"3.90000 1.25000 -0.80000, 8.25000 1.10000 7.85000"
199,0.0000,Tx-Rx,0,-120.0000,"3.90000 1.25000 -0.80000, 8.15000 1.10000 7.85000"
200,0.0000,Tx-Rx,0,-89.2986,"3.90000 1.25000 -0.80000, 8.05000 1.10000 7.85000"
201,0.0000,Tx-Rx,0,-65.3686,"3.90000 1.25000 -0.80000, 7.95000 1.10000 7.85000"
202,0.0000,Tx-Rx,0,-61.8141,"3.90000 1.25000 -0.80000, 7.85000 1.10000 7.85000"
203,0.0000,Tx-Rx,0,-64.9037,"3.90000 1.25000 -0.80000, 7.75000 1.10000 7.85000"
204,0.0000,Tx-Rx,0,-66.4266,"3.90000 1.25000 -0.80000, 7.65000 1.10000 7.85000"
205,0.0000,Tx-Rx,0,-64.5713,"3.90000 1.25000 -0.80000, 7.55000 1.10000 7.85000"
206,0.0000,Tx-Rx,0,-56.0476,"3.90000 1.25000 -0.80000, 7.45000 1.10000 7.85000"
207,0.0000,Tx-Rx,0,-54.2030,"3.90000 1.25000 -0.80000, 7.35000 1.10000 7.85000"
208,0.0000,Tx-Rx,0,-54.7718,"3.90000 1.25000 -0.80000, 7.25000 1.10000 7.85000"
209,0.0000,Tx-Rx,0,-58.0753,"3.90000 1.25000 -0.80000, 7.15000 1.10000 7.85000"
210,0.0000,Tx-Rx,0,-57.8972,"3.90000 1.25000 -0.80000, 7.05000 1.10000 7.85000"
211,0.0000,Tx-Rx,0,-57.1872,"3.90000 1.25000 -0.80000, 6.95000 1.10000 7.85000"
212,0.0000,Tx-Rx,0,-56.5491,"3.90000 1.25000 -0.80000, 6.85000 1.10000 7.85000"
213,0.0000,Tx-Rx,0,-55.2349,"3.90000 1.25000 -0.80000, 6.75000 1.10000 7.85000"
214,0.0000,Tx-Rx,0,-53.0754,"3.90000 1.25000 -0.80000, 6.65000 1.10000 7.85000"
215,0.0000,Tx-Rx,0,-52.8445,"3.90000 1.25000 -0.80000, 6.55000 1.10000 7.85000"
216,0.0000,Tx-Rx,0,-52.5804,"3.90000 1.25000 -0.80000, 6.45000 1.10000 7.85000"
217,0.0000,Tx-Rx,0,-53.0510,"3.90000 1.25000 -0.80000, 6.35000 1.10000 7.85000"
218,0.0000,Tx-Rx,0,-52.3639,"3.90000 1.25000 -0.80000, 6.25000 1.10000 7.85000"
219,0.0000,Tx-Rx,0,-52.1088,"3.90000 1.25000 -0.80000, 6.15000 1.10000 7.85000"
220,0.0000,Tx-Rx,0,-53.0104,"3.90000 1.25000 -0.80000, 6.05000 1.10000 7.85000"
221,0.0000,Tx-Rx,0,-57.4494,"3.90000 1.25000 -0.80000, 5.95000 1.10000 7.85000"
222,0.0000,Tx-Rx,0,-55.5791,"3.90000 1.25000 -0.80000, 5.85000 1.10000 7.85000"
223,0.0000,Tx-Rx,0,-51.9736,"3.90000 1.25000 -0.80000, 5.75000 1.10000 7.85000"
224,0.0000,Tx-Rx,0,-52.9921,"3.90000 1.25000 -0.80000, 5.65000 1.10000 7.85000"
225,0.0000,Tx-Rx,0,-52.9095,"3.90000 1.25000 -0.80000, 5.55000 1.10000 7.85000"
226,0.0000,Tx-Rx,0,-51.8662,"3.90000 1.25000 -0.80000, 5.45000 1.10000 7.85000"
227,0.0000,Tx-Rx,0,-51.8909,"3.90000 1.25000 -0.80000, 5.35000 1.10000 7.85000"
228,0.0000,Tx-Rx,0,-50.8926,"3.90000 1.25000 -0.80000, 5.25000 1.10000 7.85000"
229,0.0000,Tx-Rx,0,-49.5901,"3.90000 1.25000 -0.80000, 5.15000 1.10000 7.85000"
230,0.0000,Tx-Rx,0,-54.1088,"3.90000 1.25000 -0.80000, 5.05000 1.10000 7.85000"
231,0.0000,Tx-Rx,0,-54.7184,"3.90000 1.25000 -0.80000, 4.95000 1.10000 7.85000"
232,0.0000,Tx-Rx,0,-54.1556,"3.90000 1.25000 -0.80000, 4.85000 1.10000 7.85000"
233,0.0000,Tx-Rx,0,-55.4260,"3.90000 1.25000 -0.80000, 4.75000 1.10000 7.85000"
234,0.0000,Tx-Rx,0,-56.7927,"3.90000 1.25000 -0.80000, 4.65000 1.10000 7.85000"
235,0.0000,Tx-Rx,0,-58.1742,"3.90000 1.25000 -0.80000, 4.55000 1.10000 7.85000"
236,0.0000,Tx-Rx,0,-59.9622,"3.90000 1.25000 -0.80000, 4.45000 1.10000 7.85000"
237,0.0000,Tx-Rx,0,-59.2570,"3.90000 1.25000 -0.80000, 4.35000 1.10000 7.85000"
238,0.0000,Tx-Rx,0,-58.0295,"3.90000 1.25000 -0.80000, 4.25000 1.10000 7.85000"
239,0.0000,Tx-Rx,0,-59.2793,"3.90000 1.25000 -0.80000, 4.15000 1.10000 7.85000"
240,0.0000,Tx-Rx,0,-60.1090,"3.90000 1.25000 -0.80000, 4.05000 1.10000 7.85000"
241,0.0000,Tx-Rx,0,-58.9751,"3.90000 1.25000 -0.80000, 3.95000 1.10000 7.85000"
242,0.0000,Tx-Rx,0,-57.7999,"3.90000 1.25000 -0.80000, 3.85000 1.10000 7.85000"
243,0.0000,Tx-Rx,0,-57.8067,"3.90000 1.25000 -0.80000, 3.75000 1.10000 7.85000"
